_id.stationId,_id.outageStart,duration,isActive,outageEnd,stop_name,line_code
"2463",2014-11-03T07:39:48Z,0,false,2014-11-03T07:40:32Z,"Tioga Station","MFL"
"2463",2014-11-03T07:40:38Z,1,false,2014-11-03T07:42:12Z,"Tioga Station","MFL"
"2463",2014-11-03T07:42:35Z,0,false,2014-11-03T07:42:49Z,"Tioga Station","MFL"
"2463",2014-11-03T07:43:32Z,1,false,2014-11-03T07:45:13Z,"Tioga Station","MFL"
"2463",2014-11-03T07:45:14Z,0,false,2014-11-03T07:45:36Z,"Tioga Station","MFL"
"2463",2014-11-03T07:47:44Z,0,false,2014-11-03T07:48:13Z,"Tioga Station","MFL"
"2463",2014-11-03T07:48:48Z,1,false,2014-11-03T07:50:32Z,"Tioga Station","MFL"
"2463",2014-11-03T07:50:36Z,0,false,2014-11-03T07:50:44Z,"Tioga Station","MFL"
"2463",2014-11-03T07:51:13Z,0,false,2014-11-03T07:51:48Z,"Tioga Station","MFL"
"2463",2014-11-03T07:53:37Z,0,false,2014-11-03T07:54:13Z,"Tioga Station","MFL"
"2463",2014-11-03T07:54:18Z,1,false,2014-11-03T07:56:13Z,"Tioga Station","MFL"
"2463",2014-11-03T07:56:19Z,1,false,2014-11-03T07:57:21Z,"Tioga Station","MFL"
"2463",2014-11-03T07:57:35Z,3,false,2014-11-03T08:00:43Z,"Tioga Station","MFL"
"2463",2014-11-03T08:01:44Z,0,false,2014-11-03T08:02:35Z,"Tioga Station","MFL"
"2463",2014-11-03T08:03:13Z,2,false,2014-11-03T08:05:16Z,"Tioga Station","MFL"
"2463",2014-11-03T08:07:04Z,2,false,2014-11-03T08:09:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:09:53Z,0,false,2014-11-03T08:10:03Z,"Tioga Station","MFL"
"2463",2014-11-03T08:10:03Z,0,false,2014-11-03T08:10:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:12:36Z,0,false,2014-11-03T08:13:03Z,"Tioga Station","MFL"
"2463",2014-11-03T08:13:17Z,0,false,2014-11-03T08:13:37Z,"Tioga Station","MFL"
"2463",2014-11-03T08:15:03Z,0,false,2014-11-03T08:15:04Z,"Tioga Station","MFL"
"2463",2014-11-03T08:15:14Z,0,false,2014-11-03T08:15:16Z,"Tioga Station","MFL"
"2463",2014-11-03T08:17:04Z,0,false,2014-11-03T08:17:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:19:00Z,0,false,2014-11-03T08:19:36Z,"Tioga Station","MFL"
"2463",2014-11-03T08:20:51Z,0,false,2014-11-03T08:21:04Z,"Tioga Station","MFL"
"2463",2014-11-03T08:21:14Z,0,false,2014-11-03T08:21:33Z,"Tioga Station","MFL"
"2463",2014-11-03T08:22:06Z,1,false,2014-11-03T08:23:10Z,"Tioga Station","MFL"
"2463",2014-11-03T08:23:33Z,0,false,2014-11-03T08:23:44Z,"Tioga Station","MFL"
"2463",2014-11-03T08:25:03Z,0,false,2014-11-03T08:25:22Z,"Tioga Station","MFL"
"2463",2014-11-03T08:25:44Z,1,false,2014-11-03T08:27:35Z,"Tioga Station","MFL"
"2463",2014-11-03T08:27:59Z,0,false,2014-11-03T08:28:03Z,"Tioga Station","MFL"
"2463",2014-11-03T08:29:07Z,0,false,2014-11-03T08:29:33Z,"Tioga Station","MFL"
"2463",2014-11-03T08:30:30Z,0,false,2014-11-03T08:31:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:31:38Z,0,false,2014-11-03T08:32:35Z,"Tioga Station","MFL"
"2463",2014-11-03T08:32:59Z,0,false,2014-11-03T08:33:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:34:39Z,1,false,2014-11-03T08:35:44Z,"Tioga Station","MFL"
"2463",2014-11-03T08:35:45Z,0,false,2014-11-03T08:36:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:37:35Z,0,false,2014-11-03T08:37:37Z,"Tioga Station","MFL"
"2463",2014-11-03T08:38:29Z,0,false,2014-11-03T08:38:33Z,"Tioga Station","MFL"
"2463",2014-11-03T08:40:45Z,0,false,2014-11-03T08:41:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:41:29Z,0,false,2014-11-03T08:41:33Z,"Tioga Station","MFL"
"2463",2014-11-03T08:41:37Z,0,false,2014-11-03T08:42:33Z,"Tioga Station","MFL"
"2463",2014-11-03T08:42:35Z,1,false,2014-11-03T08:43:38Z,"Tioga Station","MFL"
"2463",2014-11-03T08:44:29Z,0,false,2014-11-03T08:44:33Z,"Tioga Station","MFL"
"2463",2014-11-03T08:44:45Z,0,false,2014-11-03T08:45:43Z,"Tioga Station","MFL"
"2463",2014-11-03T08:47:03Z,0,false,2014-11-03T08:47:35Z,"Tioga Station","MFL"
"2463",2014-11-03T08:49:07Z,0,false,2014-11-03T08:49:14Z,"Tioga Station","MFL"
"2463",2014-11-03T08:51:37Z,0,false,2014-11-03T08:52:16Z,"Tioga Station","MFL"
"2463",2014-11-03T08:52:35Z,0,false,2014-11-03T08:53:15Z,"Tioga Station","MFL"
"2463",2014-11-03T08:53:39Z,0,false,2014-11-03T08:54:08Z,"Tioga Station","MFL"
"2463",2014-11-03T08:55:39Z,0,false,2014-11-03T08:55:51Z,"Tioga Station","MFL"
"2463",2014-11-03T08:56:07Z,0,false,2014-11-03T08:57:03Z,"Tioga Station","MFL"
"2463",2014-11-03T08:57:39Z,0,false,2014-11-03T08:57:50Z,"Tioga Station","MFL"
"2463",2014-11-03T08:58:14Z,0,false,2014-11-03T08:59:04Z,"Tioga Station","MFL"
"2463",2014-11-03T08:59:41Z,0,false,2014-11-03T08:59:50Z,"Tioga Station","MFL"
"2463",2014-11-03T09:01:43Z,0,false,2014-11-03T09:02:35Z,"Tioga Station","MFL"
"2463",2014-11-03T09:02:40Z,1,false,2014-11-03T09:03:49Z,"Tioga Station","MFL"
"2463",2014-11-03T09:06:04Z,0,false,2014-11-03T09:06:44Z,"Tioga Station","MFL"
"2463",2014-11-03T09:07:08Z,0,false,2014-11-03T09:07:35Z,"Tioga Station","MFL"
"2463",2014-11-03T09:08:08Z,0,false,2014-11-03T09:08:40Z,"Tioga Station","MFL"
"2463",2014-11-03T09:09:08Z,0,false,2014-11-03T09:09:14Z,"Tioga Station","MFL"
"2463",2014-11-03T09:11:05Z,0,false,2014-11-03T09:11:44Z,"Tioga Station","MFL"
"2463",2014-11-03T09:12:18Z,0,false,2014-11-03T09:12:35Z,"Tioga Station","MFL"
"2463",2014-11-03T09:13:08Z,0,false,2014-11-03T09:13:38Z,"Tioga Station","MFL"
"2463",2014-11-03T09:14:14Z,0,false,2014-11-03T09:14:18Z,"Tioga Station","MFL"
"2463",2014-11-03T09:14:40Z,0,false,2014-11-03T09:15:20Z,"Tioga Station","MFL"
"2463",2014-11-03T09:15:35Z,0,false,2014-11-03T09:15:38Z,"Tioga Station","MFL"
"2463",2014-11-03T09:16:40Z,0,false,2014-11-03T09:16:44Z,"Tioga Station","MFL"
"2463",2014-11-03T09:17:33Z,1,false,2014-11-03T09:19:14Z,"Tioga Station","MFL"
"2463",2014-11-03T09:20:09Z,1,false,2014-11-03T09:21:48Z,"Tioga Station","MFL"
"2463",2014-11-03T09:22:35Z,0,false,2014-11-03T09:23:05Z,"Tioga Station","MFL"
"2463",2014-11-03T09:23:08Z,0,false,2014-11-03T09:23:18Z,"Tioga Station","MFL"
"2463",2014-11-03T09:24:48Z,1,false,2014-11-03T09:26:03Z,"Tioga Station","MFL"
"2463",2014-11-03T09:26:07Z,0,false,2014-11-03T09:26:09Z,"Tioga Station","MFL"
"2463",2014-11-03T09:27:24Z,111,false,2014-11-03T11:19:02Z,"Tioga Station","MFL"
"2463",2014-11-03T11:19:42Z,18,false,2014-11-03T11:38:19Z,"Tioga Station","MFL"
"2463",2014-11-03T11:39:03Z,1,false,2014-11-03T11:40:19Z,"Tioga Station","MFL"
"2463",2014-11-03T11:40:19Z,29,false,2014-11-03T12:10:09Z,"Tioga Station","MFL"
"2463",2014-11-03T12:10:11Z,2,false,2014-11-03T12:13:10Z,"Tioga Station","MFL"
"2463",2014-11-03T12:13:51Z,4,false,2014-11-03T12:17:56Z,"Tioga Station","MFL"
"2463",2014-11-03T12:18:06Z,28,false,2014-11-03T12:46:12Z,"Tioga Station","MFL"
"2463",2014-11-03T12:46:13Z,47,false,2014-11-03T13:33:40Z,"Tioga Station","MFL"
"2463",2014-11-03T13:33:54Z,13,false,2014-11-03T13:47:40Z,"Tioga Station","MFL"
"2463",2014-11-03T13:48:31Z,16,false,2014-11-03T14:04:45Z,"Tioga Station","MFL"
"2463",2014-11-03T14:04:45Z,13,false,2014-11-03T14:17:50Z,"Tioga Station","MFL"
"2463",2014-11-03T14:18:30Z,1038,false,2014-11-04T07:36:31Z,"Tioga Station","MFL"
"2463",2014-11-04T07:36:39Z,0,false,2014-11-04T07:36:51Z,"Tioga Station","MFL"
"2463",2014-11-04T07:37:37Z,1,false,2014-11-04T07:39:17Z,"Tioga Station","MFL"
"2463",2014-11-04T07:39:41Z,2,false,2014-11-04T07:41:51Z,"Tioga Station","MFL"
"2463",2014-11-04T07:42:05Z,1,false,2014-11-04T07:43:31Z,"Tioga Station","MFL"
"2463",2014-11-04T07:45:43Z,0,false,2014-11-04T07:45:49Z,"Tioga Station","MFL"
"2463",2014-11-04T07:46:01Z,2,false,2014-11-04T07:48:33Z,"Tioga Station","MFL"
"2463",2014-11-04T07:48:33Z,0,false,2014-11-04T07:48:54Z,"Tioga Station","MFL"
"2463",2014-11-04T07:49:04Z,1,false,2014-11-04T07:50:42Z,"Tioga Station","MFL"
"2463",2014-11-04T07:51:02Z,0,false,2014-11-04T07:51:42Z,"Tioga Station","MFL"
"2463",2014-11-04T07:51:50Z,0,false,2014-11-04T07:52:37Z,"Tioga Station","MFL"
"2463",2014-11-04T07:53:12Z,0,false,2014-11-04T07:53:31Z,"Tioga Station","MFL"
"2463",2014-11-04T07:53:56Z,0,false,2014-11-04T07:54:14Z,"Tioga Station","MFL"
"2463",2014-11-04T08:01:06Z,0,false,2014-11-04T08:01:41Z,"Tioga Station","MFL"
"2463",2014-11-04T08:02:37Z,1,false,2014-11-04T08:03:38Z,"Tioga Station","MFL"
"2463",2014-11-04T08:03:56Z,0,false,2014-11-04T08:04:10Z,"Tioga Station","MFL"
"2463",2014-11-04T08:05:13Z,1,false,2014-11-04T08:06:26Z,"Tioga Station","MFL"
"2463",2014-11-04T08:06:40Z,0,false,2014-11-04T08:06:51Z,"Tioga Station","MFL"
"2463",2014-11-04T08:09:39Z,0,false,2014-11-04T08:10:30Z,"Tioga Station","MFL"
"2463",2014-11-04T08:10:31Z,2,false,2014-11-04T08:12:36Z,"Tioga Station","MFL"
"2463",2014-11-04T08:13:00Z,0,false,2014-11-04T08:13:54Z,"Tioga Station","MFL"
"2463",2014-11-04T08:14:31Z,0,false,2014-11-04T08:14:52Z,"Tioga Station","MFL"
"2463",2014-11-04T08:15:14Z,0,false,2014-11-04T08:16:07Z,"Tioga Station","MFL"
"2463",2014-11-04T08:16:53Z,0,false,2014-11-04T08:17:12Z,"Tioga Station","MFL"
"2463",2014-11-04T08:17:44Z,0,false,2014-11-04T08:18:27Z,"Tioga Station","MFL"
"2463",2014-11-04T08:18:38Z,0,false,2014-11-04T08:19:23Z,"Tioga Station","MFL"
"2463",2014-11-04T08:19:52Z,0,false,2014-11-04T08:19:56Z,"Tioga Station","MFL"
"2463",2014-11-04T08:20:15Z,1,false,2014-11-04T08:21:54Z,"Tioga Station","MFL"
"2463",2014-11-04T08:22:26Z,0,false,2014-11-04T08:22:36Z,"Tioga Station","MFL"
"2463",2014-11-04T08:22:43Z,0,false,2014-11-04T08:23:01Z,"Tioga Station","MFL"
"2463",2014-11-04T08:23:23Z,0,false,2014-11-04T08:24:22Z,"Tioga Station","MFL"
"2463",2014-11-04T08:24:24Z,0,false,2014-11-04T08:25:13Z,"Tioga Station","MFL"
"2463",2014-11-04T08:26:17Z,1,false,2014-11-04T08:27:36Z,"Tioga Station","MFL"
"2463",2014-11-04T08:27:44Z,0,false,2014-11-04T08:28:01Z,"Tioga Station","MFL"
"2463",2014-11-04T08:28:26Z,1,false,2014-11-04T08:29:27Z,"Tioga Station","MFL"
"2463",2014-11-04T08:29:44Z,0,false,2014-11-04T08:30:32Z,"Tioga Station","MFL"
"2463",2014-11-04T08:31:22Z,1,false,2014-11-04T08:33:22Z,"Tioga Station","MFL"
"2463",2014-11-04T08:35:22Z,0,false,2014-11-04T08:35:23Z,"Tioga Station","MFL"
"2463",2014-11-04T08:35:31Z,1,false,2014-11-04T08:36:56Z,"Tioga Station","MFL"
"2463",2014-11-04T08:37:33Z,0,false,2014-11-04T08:37:37Z,"Tioga Station","MFL"
"2463",2014-11-04T08:37:52Z,1,false,2014-11-04T08:39:26Z,"Tioga Station","MFL"
"2463",2014-11-04T08:40:03Z,0,false,2014-11-04T08:40:28Z,"Tioga Station","MFL"
"2463",2014-11-04T08:40:32Z,0,false,2014-11-04T08:41:26Z,"Tioga Station","MFL"
"2463",2014-11-04T08:41:53Z,0,false,2014-11-04T08:42:37Z,"Tioga Station","MFL"
"2463",2014-11-04T08:43:58Z,0,false,2014-11-04T08:44:03Z,"Tioga Station","MFL"
"2463",2014-11-04T08:46:22Z,1,false,2014-11-04T08:47:37Z,"Tioga Station","MFL"
"2463",2014-11-04T08:48:26Z,0,false,2014-11-04T08:49:03Z,"Tioga Station","MFL"
"2463",2014-11-04T08:51:23Z,0,false,2014-11-04T08:51:55Z,"Tioga Station","MFL"
"2463",2014-11-04T08:53:26Z,0,false,2014-11-04T08:53:58Z,"Tioga Station","MFL"
"2463",2014-11-04T08:54:08Z,0,false,2014-11-04T08:54:23Z,"Tioga Station","MFL"
"2463",2014-11-04T08:55:56Z,0,false,2014-11-04T08:56:28Z,"Tioga Station","MFL"
"2463",2014-11-04T08:56:33Z,0,false,2014-11-04T08:56:54Z,"Tioga Station","MFL"
"2463",2014-11-04T08:57:37Z,1,false,2014-11-04T08:59:09Z,"Tioga Station","MFL"
"2463",2014-11-04T09:01:26Z,0,false,2014-11-04T09:02:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:02:37Z,2,false,2014-11-04T09:05:03Z,"Tioga Station","MFL"
"2463",2014-11-04T09:05:24Z,2,false,2014-11-04T09:07:26Z,"Tioga Station","MFL"
"2463",2014-11-04T09:07:37Z,0,false,2014-11-04T09:07:58Z,"Tioga Station","MFL"
"2463",2014-11-04T09:08:03Z,0,false,2014-11-04T09:08:09Z,"Tioga Station","MFL"
"2463",2014-11-04T09:08:24Z,2,false,2014-11-04T09:10:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:11:09Z,2,false,2014-11-04T09:13:27Z,"Tioga Station","MFL"
"2463",2014-11-04T09:13:49Z,0,false,2014-11-04T09:13:58Z,"Tioga Station","MFL"
"2463",2014-11-04T09:14:03Z,0,false,2014-11-04T09:14:25Z,"Tioga Station","MFL"
"2463",2014-11-04T09:17:03Z,0,false,2014-11-04T09:17:23Z,"Tioga Station","MFL"
"2463",2014-11-04T09:17:37Z,1,false,2014-11-04T09:19:27Z,"Tioga Station","MFL"
"2463",2014-11-04T09:19:49Z,0,false,2014-11-04T09:19:58Z,"Tioga Station","MFL"
"2463",2014-11-04T09:22:33Z,0,false,2014-11-04T09:23:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:25:58Z,0,false,2014-11-04T09:26:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:27:37Z,0,false,2014-11-04T09:28:26Z,"Tioga Station","MFL"
"2463",2014-11-04T09:29:40Z,2,false,2014-11-04T09:31:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:32:09Z,0,false,2014-11-04T09:32:37Z,"Tioga Station","MFL"
"2463",2014-11-04T09:34:26Z,0,false,2014-11-04T09:34:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:35:11Z,2,false,2014-11-04T09:37:33Z,"Tioga Station","MFL"
"2463",2014-11-04T09:37:49Z,0,false,2014-11-04T09:38:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:40:26Z,0,false,2014-11-04T09:40:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:41:39Z,1,false,2014-11-04T09:43:27Z,"Tioga Station","MFL"
"2463",2014-11-04T09:43:33Z,0,false,2014-11-04T09:43:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:44:40Z,1,false,2014-11-04T09:46:27Z,"Tioga Station","MFL"
"2463",2014-11-04T09:46:33Z,0,false,2014-11-04T09:46:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:46:58Z,0,false,2014-11-04T09:47:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:49:58Z,0,false,2014-11-04T09:50:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:50:39Z,1,false,2014-11-04T09:52:26Z,"Tioga Station","MFL"
"2463",2014-11-04T09:52:49Z,0,false,2014-11-04T09:53:38Z,"Tioga Station","MFL"
"2463",2014-11-04T09:55:27Z,0,false,2014-11-04T09:55:49Z,"Tioga Station","MFL"
"2463",2014-11-04T09:55:58Z,0,false,2014-11-04T09:56:10Z,"Tioga Station","MFL"
"2463",2014-11-04T09:56:39Z,0,false,2014-11-04T09:57:37Z,"Tioga Station","MFL"
"2463",2014-11-04T09:59:10Z,3,false,2014-11-04T10:02:37Z,"Tioga Station","MFL"
"2463",2014-11-04T10:04:33Z,0,false,2014-11-04T10:04:58Z,"Tioga Station","MFL"
"2463",2014-11-04T10:05:42Z,1,false,2014-11-04T10:07:33Z,"Tioga Station","MFL"
"2463",2014-11-04T10:07:49Z,0,false,2014-11-04T10:07:58Z,"Tioga Station","MFL"
"2463",2014-11-04T10:08:09Z,2,false,2014-11-04T10:10:33Z,"Tioga Station","MFL"
"2463",2014-11-04T10:10:49Z,0,false,2014-11-04T10:11:09Z,"Tioga Station","MFL"
"2463",2014-11-04T10:11:39Z,0,false,2014-11-04T10:12:37Z,"Tioga Station","MFL"
"2463",2014-11-04T10:13:58Z,2,false,2014-11-04T10:16:33Z,"Tioga Station","MFL"
"2463",2014-11-04T10:17:37Z,1,false,2014-11-04T10:19:27Z,"Tioga Station","MFL"
"2463",2014-11-04T10:20:41Z,1,false,2014-11-04T10:22:37Z,"Tioga Station","MFL"
"2463",2014-11-04T10:22:58Z,0,false,2014-11-04T10:23:40Z,"Tioga Station","MFL"
"2463",2014-11-04T10:25:26Z,0,false,2014-11-04T10:25:55Z,"Tioga Station","MFL"
"2463",2014-11-04T10:25:58Z,0,false,2014-11-04T10:26:42Z,"Tioga Station","MFL"
"2463",2014-11-04T10:28:26Z,0,false,2014-11-04T10:28:33Z,"Tioga Station","MFL"
"2463",2014-11-04T10:28:58Z,0,false,2014-11-04T10:29:09Z,"Tioga Station","MFL"
"2463",2014-11-04T10:31:33Z,0,false,2014-11-04T10:32:09Z,"Tioga Station","MFL"
"2463",2014-11-04T10:32:37Z,0,false,2014-11-04T10:32:43Z,"Tioga Station","MFL"
"2463",2014-11-04T10:34:27Z,1377,false,2014-11-05T09:31:30Z,"Tioga Station","MFL"
"2463",2014-11-05T09:32:06Z,2879,false,2014-11-07T09:31:27Z,"Tioga Station","MFL"
"2463",2014-11-07T09:31:33Z,444,false,2014-11-07T16:55:35Z,"Tioga Station","MFL"
"2463",2014-11-13T02:06:53Z,49,false,2014-11-13T02:56:06Z,"Tioga Station","MFL"
"2463",2014-11-14T13:47:20Z,60,false,2014-11-14T14:47:55Z,"Tioga Station","MFL"
"2463",2014-12-10T19:45:27Z,1014,false,2014-12-11T12:40:22Z,"Tioga Station","MFL"
"2464",2014-11-20T18:06:38Z,1286,false,2014-11-21T15:32:43Z,"Church Station","MFL"
"30520",2014-11-19T13:54:22Z,140,false,2014-11-19T16:15:13Z,"Norristown Transportation Center","NHSL"
"353",2014-06-02T15:35:08Z,25,false,2014-06-02T16:00:50Z,"Girard Station","MFL"
"353",2014-08-20T23:25:02Z,65,false,2014-08-21T00:30:02Z,"Girard Station","MFL"
"353",2014-09-07T16:37:41Z,281,false,2014-09-07T21:18:41Z,"Girard Station","MFL"
"353",2014-10-05T17:43:58Z,1410,false,2014-10-06T17:14:49Z,"Girard Station","MFL"
"353",2014-11-18T00:55:46Z,92,false,2014-11-18T02:27:49Z,"Girard Station","MFL"
"353",2014-11-23T18:43:45Z,3,false,2014-11-23T18:47:28Z,"Girard Station","MFL"
"428",2014-05-24T23:03:16Z,117,false,2014-05-25T01:00:25Z,"2nd St Station          ","MFL"
"428",2014-07-13T19:00:52Z,403,false,2014-07-14T01:44:11Z,"2nd St Station          ","MFL"
"428",2014-08-05T15:24:32Z,653,false,2014-08-06T02:18:16Z,"2nd St Station          ","MFL"
"428",2014-10-20T11:15:09Z,32,false,2014-10-20T11:47:48Z,"2nd St Station          ","MFL"
"428",2014-12-10T12:42:45Z,1437,false,2014-12-11T12:40:23Z,"2nd St Station          ","MFL"
"60",2014-05-11T23:16:14Z,1231,false,2014-05-12T19:47:29Z,"Allegheny Station","MFL"
"60",2014-05-21T01:33:04Z,105,false,2014-05-21T03:18:10Z,"Allegheny Station","MFL"
"60",2014-07-02T21:35:05Z,263,false,2014-07-03T01:58:15Z,"Allegheny Station","MFL"
"60",2014-07-03T01:59:11Z,1,false,2014-07-03T02:01:06Z,"Allegheny Station","MFL"
"60",2014-07-03T02:01:14Z,390,false,2014-07-03T08:31:35Z,"Allegheny Station","MFL"
"60",2014-07-03T08:32:26Z,537,false,2014-07-03T17:30:25Z,"Allegheny Station","MFL"
"60",2014-07-03T17:37:15Z,471,false,2014-07-04T01:29:11Z,"Allegheny Station","MFL"
"60",2014-07-30T22:53:20Z,208,false,2014-07-31T02:22:09Z,"Allegheny Station","MFL"
"60",2014-08-07T13:09:08Z,263,false,2014-08-07T17:32:31Z,"Allegheny Station","MFL"
"60",2014-08-20T19:37:51Z,78,false,2014-08-20T20:56:07Z,"Allegheny Station","MFL"
"60",2014-09-16T11:56:16Z,272,false,2014-09-16T16:28:17Z,"Allegheny Station","MFL"
"60",2014-09-16T16:28:54Z,352,false,2014-09-16T22:21:11Z,"Allegheny Station","MFL"
"60",2014-09-28T20:41:47Z,23,false,2014-09-28T21:04:57Z,"Allegheny Station","MFL"
"60",2014-10-11T15:51:42Z,225,false,2014-10-11T19:37:38Z,"Allegheny Station","MFL"
"60",2014-10-11T19:37:39Z,352,false,2014-10-12T01:30:24Z,"Allegheny Station","MFL"
"60",2014-10-14T15:54:39Z,63,false,2014-10-14T16:57:59Z,"Allegheny Station","MFL"
"60",2014-11-14T14:05:20Z,42,false,2014-11-14T14:47:56Z,"Allegheny Station","MFL"
"60",2014-11-14T18:39:13Z,193,false,2014-11-14T21:52:23Z,"Allegheny Station","MFL"
"60",2014-11-15T13:42:55Z,95,false,2014-11-15T15:18:38Z,"Allegheny Station","MFL"
"60",2014-11-16T20:14:53Z,796,false,2014-11-17T09:31:28Z,"Allegheny Station","MFL"
"60",2014-11-17T09:31:56Z,537,false,2014-11-17T18:29:25Z,"Allegheny Station","MFL"
"60",2014-11-23T18:43:45Z,80,false,2014-11-23T20:04:03Z,"Allegheny Station","MFL"
"60",2014-12-26T18:28:59Z,1434,false,2014-12-27T18:23:10Z,"Allegheny Station","MFL"
"60",2014-12-31T14:56:31Z,1701,false,2015-01-01T19:18:09Z,"Allegheny Station","MFL"
"61",2014-06-14T22:28:14Z,1631,false,2014-06-16T01:40:00Z,"Frankford Transportation Center","MFL"
"61",2014-07-14T18:25:33Z,223,false,2014-07-14T22:08:47Z,"Frankford Transportation Center","MFL"
"61",2014-07-15T01:33:57Z,6,false,2014-07-15T01:40:46Z,"Frankford Transportation Center","MFL"
"61",2014-08-20T23:25:02Z,3,false,2014-08-20T23:28:10Z,"Frankford Transportation Center","MFL"
"61",2014-08-25T21:48:16Z,235,false,2014-08-26T01:43:38Z,"Frankford Transportation Center","MFL"
"61",2014-09-07T15:23:07Z,1224,false,2014-09-08T11:47:44Z,"Frankford Transportation Center","MFL"
"61",2014-09-08T20:43:09Z,201,false,2014-09-09T00:04:23Z,"Frankford Transportation Center","MFL"
"61",2014-09-17T02:21:15Z,456,false,2014-09-17T09:57:20Z,"Frankford Transportation Center","MFL"
"61",2014-10-24T13:26:28Z,56,false,2014-10-24T14:22:39Z,"Frankford Transportation Center","MFL"
"797",2014-06-11T12:21:12Z,600,false,2014-06-11T22:21:24Z,"Somerset Station","MFL"
"797",2014-09-08T00:21:42Z,1133,false,2014-09-08T19:15:14Z,"Somerset Station","MFL"
"797",2014-12-16T18:23:03Z,300,false,2014-12-16T23:24:03Z,"Somerset Station","MFL"
"82",2014-10-15T16:22:55Z,1187,false,2014-10-16T12:10:41Z,"Olney Transportation Center","BSS"
"82",2014-10-25T18:26:16Z,1312,false,2014-10-26T16:18:16Z,"Olney Transportation Center","BSS"
"82",2014-10-29T19:25:15Z,1118,false,2014-10-30T14:03:16Z,"Olney Transportation Center","BSS"
"82",2014-10-30T14:06:16Z,310,false,2014-10-30T19:16:41Z,"Olney Transportation Center","BSS"
"82",2014-11-21T11:21:08Z,1,false,2014-11-21T11:22:37Z,"Olney Transportation Center","BSS"
"838",2014-05-11T23:16:15Z,1231,false,2014-05-12T19:47:30Z,"Erie Torresdale Station","MFL"
"838",2014-07-11T20:02:40Z,105,false,2014-07-11T21:48:19Z,"Erie Torresdale Station","MFL"
"838",2014-07-26T20:49:50Z,623,false,2014-07-27T07:13:31Z,"Erie Torresdale Station","MFL"
"838",2014-07-27T07:15:24Z,76,false,2014-07-27T08:31:31Z,"Erie Torresdale Station","MFL"
"838",2014-07-27T08:32:00Z,170,false,2014-07-27T11:22:02Z,"Erie Torresdale Station","MFL"
"838",2014-07-27T11:23:11Z,384,false,2014-07-27T17:47:13Z,"Erie Torresdale Station","MFL"
"838",2014-08-11T18:18:43Z,62,false,2014-08-11T19:21:43Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T19:28:13Z,3,false,2014-08-31T19:31:15Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T19:31:40Z,2,false,2014-08-31T19:34:15Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T19:34:40Z,18,false,2014-08-31T19:52:55Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T19:52:55Z,12,false,2014-08-31T20:04:56Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T20:06:55Z,30,false,2014-08-31T20:37:00Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T20:37:09Z,10,false,2014-08-31T20:47:50Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T20:48:21Z,27,false,2014-08-31T21:15:23Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T21:15:55Z,27,false,2014-08-31T21:43:11Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T21:43:14Z,7,false,2014-08-31T21:50:50Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T21:51:21Z,6,false,2014-08-31T21:58:11Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T21:58:14Z,8,false,2014-08-31T22:07:11Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T22:07:14Z,2,false,2014-08-31T22:10:11Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T22:10:14Z,11,false,2014-08-31T22:22:00Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T22:22:12Z,5,false,2014-08-31T22:27:19Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T22:27:21Z,33,false,2014-08-31T23:01:10Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T23:01:14Z,24,false,2014-08-31T23:25:14Z,"Erie Torresdale Station","MFL"
"838",2014-08-31T23:25:44Z,49,false,2014-09-01T00:14:57Z,"Erie Torresdale Station","MFL"
